Straat,Coordinaten
't Dorp,"[51.05510725118279, 5.38563994376254]"
't Genaderen,"[51.014786899418894, 5.398091183868488]"
't Hert,"[51.05677586554488, 5.380015543346442]"
Abelenstraat,"[51.02587858329915, 5.4753150540780275]"
Acaciastraat,"[51.018147919677595, 5.395070725787763]"
Acht Septemberstraat,"[51.05705385514038, 5.390272547289491]"
Ahornstraat,"[51.02042493720778, 5.400482182926559]"
Albertstraat,"[51.06150275, 5.414919899999999]"
Alfons Leroystraat,"[51.055165006067575, 5.388157075153399]"
Ambachtstraat,"[51.05489874656191, 5.397377283679624]"
Anjelierenstraat,"[51.02161547436396, 5.487171982016312]"
Anjerstraat,"[51.018946673776064, 5.483497245330894]"
Appelaarstraat,"[51.024580196405516, 5.466802913417628]"
Armand Wittersstraat,"[""FOUT, geen straat gevonden""]"
Baarsstraat,"[51.02727915, 5.517575150000001]"
Bakkersstraat,"[51.0262113731048, 5.3996526198896415]"
Beenhouwersstraat,"[51.028701771408784, 5.395041164909995]"
Begijnenplein,"[51.0562792, 5.38268535]"
Berbestraatje,"[51.06858534352326, 5.417594889578616]"
Bergbeemdenstraat,"[51.03638138490589, 5.364087978370497]"
Bergstraat,"[51.01923351592045, 5.406074658372069]"
Berkenstraat,"[51.031471333261976, 5.474686365564305]"
Beukenstraat,"[51.02167713546593, 5.390269123694649]"
Beursplein,"[51.02575085, 5.36942225]"
Bevrijdingslaan,"[51.03458506491147, 5.37527941078371]"
Bijendries,"[51.05503868410651, 5.3929592472986885]"
Binnenvaartstraat,"[51.027848471027646, 5.412776860094712]"
Bleuksken,"[51.03007241823548, 5.38324362979345]"
Blookstraat,"[51.048488749142265, 5.344900392852837]"
Boekweitstraat,"[51.061114034644646, 5.3812352194432975]"
Bonderstraat,"[51.02068931329338, 5.379233085503285]"
Boogstraat,"[51.03909195008555, 5.361813683186628]"
Boomkensstraat,"[51.022917449999994, 5.4669057500000005]"
Bosduifstraat,"[51.019297220251104, 5.465008621287127]"
Bosstraat,"[51.05710372444985, 5.383634760139734]"
Boterbloemenstraat,"[""FOUT, geen straat gevonden""]"
Braambesstraat,"[51.028224, 5.4810174]"
Brelaarschansweg,"[51.0148801, 5.386226]"
Brelaarstraat,"[51.01924245026651, 5.389668576318241]"
Bremstraat,"[51.020812395096264, 5.397881052285879]"
Breughelstraat,"[51.03294675414521, 5.374021717812716]"
Broekerveld,"[51.05983560979796, 5.376224958664183]"
Broekstraat,"[51.05902744820917, 5.373236864220946]"
Broekweg,"[51.0253197, 5.40814445]"
Bronweg,"[51.02846134227463, 5.3876314646589165]"
Brugstraat,"[51.02241084882395, 5.359694944857724]"
Bunekensstraat,"[51.03581588473047, 5.367064343711775]"
Burgemeester Jan Geritslaan,"[51.038292015174584, 5.360438893037485]"
Canadastraat,"[51.02288906602623, 5.470517587092387]"
Cardijnstraat,"[51.05789624437015, 5.373128325872793]"
Cederstraat,"[51.02643695391262, 5.480079202058379]"
Centrum-Zuid,"[51.021118200000004, 5.363762354799734]"
Cipressenstraat,"[51.028193680691935, 5.4659594882553035]"
Cremerstraat,"[51.025340730093156, 5.382040323688544]"
Crisantenstraat,"[51.0217029, 5.4846456]"
Daalstraat,"[51.0432713573414, 5.381635216691819]"
Dahliastraat,"[51.019822807612144, 5.477614722308332]"
Damstraat,"[51.05764285601119, 5.409548763556356]"
De Hoef,"[51.049584800000005, 5.3788005000000005]"
De Huttestraat,"[51.032324349999996, 5.4643043]"
De Leemskuilen,"[51.050836399999994, 5.38853355]"
De Ramp,"[51.048249186653145, 5.360943661391787]"
De Standaard,"[51.0289466, 5.35816655]"
De Vinke Bemde,"[51.07412726289852, 5.401326749371244]"
De Vloot,"[51.02195332147302, 5.375574919296566]"
De Vosdellestraat,"[51.03808106071975, 5.363987258850394]"
De Zelle,"[51.029496294731544, 5.38481682163534]"
Dennenstraat,"[51.018989700000006, 5.400764049999999]"
Diepestraat,"[51.027281263253755, 5.377368086580409]"
Don Boscostraat,"[51.05430068029974, 5.380774033286034]"
Donderslagweg,"[51.01315590303729, 5.454218813260846]"
Donkstraat,"[51.02108008415358, 5.384944995660106]"
Doolstraat,"[51.06991494256405, 5.388548452732932]"
Dorpsplein,"[""FOUT, geen straat gevonden""]"
Dorpsstraat,"[51.03119778508877, 5.376005391454968]"
Driehoeksstraat,"[51.03849232809042, 5.341457769845094]"
E314 Leuven,"[""FOUT, geen straat gevonden""]"
Edelweisstraat,"[51.026833439596416, 5.486600229469417]"
Eendstraat,"[51.01751994129305, 5.46704317790428]"
Eikelbosstraat,"[51.06086607576559, 5.397811951831591]"
Eikendreef,"[51.063359340596506, 5.383539640199072]"
Eksterstraat,"[51.02301176577092, 5.459470541618792]"
Elvira Servaesstraat,"[51.03492003676107, 5.369610094241621]"
Elzenstraat,"[51.023202027121634, 5.399738935265951]"
Enge Steeg,"[""FOUT, geen straat gevonden""]"
Erfken,"[51.06126752054686, 5.41453859921612]"
Essenstraat,"[51.02503502539806, 5.470521854604798]"
Europark,"[51.040221641644465, 5.408124863693198]"
Europarklaan,"[51.057477780493095, 5.402113440735261]"
Eviestraat,"[51.04240994179449, 5.382131232630082]"
Eynderweg,"[51.06346980721235, 5.411907823300322]"
Fazantenstraat,"[51.017854174297625, 5.456069582205252]"
Forelstraat,"[51.024870078311174, 5.493295371341925]"
Frater Eugènestraat,"[51.02700061373176, 5.391686805381623]"
Gabrielle Petitstraat,"[""FOUT, geen straat gevonden""]"
Gabriëlle Petitstraat,"[""FOUT, geen straat gevonden""]"
Gagelstraat,"[51.0177644576845, 5.396485030587559]"
Ganzenstraat,"[51.015061095699544, 5.45422034182177]"
Geerstraat,"[51.03378645, 5.3855356]"
Genkseweg,"[51.0570429, 5.39759155]"
Gildenplein,"[51.028581265329365, 5.396026265065432]"
Golfclub,"[""FOUT, geen straat gevonden""]"
Gorisberg,"[51.031733912859465, 5.364759129396108]"
Grauwe Steenstraat,"[51.05194485, 5.351452650000001]"
Greenvillelaan,"[51.02573656701466, 5.373750336618584]"
Groenstraat,"[51.024032147746624, 5.375169125256002]"
Grote Baan,"[51.02232195, 5.374316350000001]"
Guldensporenlaan,"[51.04210089959636, 5.360403759649272]"
Haagdoornstraat,"[51.0190190256716, 5.399480557258202]"
Halstraat,"[51.01505464995853, 5.4870491183809165]"
Hazelarenstraat,"[51.02300615, 5.40052205]"
Hazeldoncksteeg,"[51.02457232325486, 5.3541161250880815]"
Hazenpad,"[51.029282990249264, 5.402315473139982]"
Heerkensweg,"[51.06873140067684, 5.373866235244613]"
Heerstraat,"[51.06346830716674, 5.422173354586471]"
Heidestraat,"[51.07186066302402, 5.389433128227528]"
Heivinkstraat,"[51.01878117716926, 5.461734133269214]"
Hekkelaar,"[51.0301241539692, 5.373455714810077]"
Helzoldstraat,"[51.05513912433213, 5.376838693026396]"
Hengelhoefdreef,"[51.00590540814994, 5.455077152387845]"
Herebaan-Oost,"[51.02853285233664, 5.404702144772832]"
Herebaan-West,"[51.03847206652138, 5.377904829777633]"
Het Bergske,"[51.031107106305164, 5.362995979219011]"
Het Huys,"[51.05566125355945, 5.388932056787857]"
Het Smolder,"[51.06982323563863, 5.407826378693541]"
Het Steegje,"[51.046111649108816, 5.350040900331479]"
Heuvelstraat,"[51.05467871810512, 5.370948988396277]"
Hoefplein,"[51.02417529310798, 5.467372571097207]"
Hoekstraat,"[51.041501915098245, 5.339084005008204]"
Hoevestraatje,"[51.03607965, 5.4178831]"
Hofstraat,"[51.0293061780184, 5.390376124807529]"
