Straat,Coordinaten
't Gangske,"[""50.887902100000005"", ""3.2392058500000003""]"
't Zaagske,"[""50.8887073"", ""3.2368966""]"
A. Dassonvillelaan,"[""50.88622665"", ""3.23613692874327""]"
Abeelbospad,"[""50.8826896865007"", ""3.2387434278937937""]"
Achille Delaerepad,"[""FOUT, geen straat gevonden""]"
Bauwelarestraat,"[""50.89687407625842"", ""3.232971339544385""]"
Beiaardstraat,"[""50.8751101"", ""3.2256565999999998""]"
Bergkapel,"[""50.88238055"", ""3.2382985499999997""]"
Beukenlaan,"[""50.88947658456078"", ""3.2431975817898064""]"
Boerderijstraat,"[""50.88433655"", ""3.2292352500000003""]"
Bosmolenstraat,"[""50.88764430466594"", ""3.196395632799122""]"
Brugsesteenweg,"[""FOUT, geen straat gevonden""]"
Burgemeester G. Dussartlaan,"[""50.8740477528771"", ""3.2404306700576297""]"
Burgemeester R. Vandemaeleplein,"[""50.88565395"", ""3.23702661240812""]"
Dahliastraat,"[""50.88371321132945"", ""3.2397849191783488""]"
De Knok,"[""50.8839535"", ""3.2374482""]"
De Vierschaar,"[""50.88454225189324"", ""3.23125432882002""]"
Doornmolenweg,"[""50.89676172023859"", ""3.265554262269064""]"
Dorpsplein,"[""50.88610543758566"", ""3.238097769272091""]"
Duifhuizelaan,"[""50.88550649239418"", ""3.245584967643047""]"
Elfde Julilaan,"[""50.886984475022835"", ""3.234676814287844""]"
Em. Neirynckstraat,"[""FOUT, geen straat gevonden""]"
Geitestraat,"[""50.89000171629715"", ""3.197323994692399""]"
Gentsestraat,"[""50.897233621297566"", ""3.2609047661826973""]"
Gerstveld,"[""50.88340946960926"", ""3.242628449993591""]"
Groeningebergstraat,"[""50.88614305"", ""3.25064095""]"
Groenstraat,"[""50.89668754581221"", ""3.2347744312734643""]"
Harelbeeksestraat,"[""50.88490971738652"", ""3.2547767127699476""]"
Haverveld,"[""50.884000486208514"", ""3.242014907511093""]"
Heirweg,"[""50.897383214079795"", ""3.2581923089132143""]"
Heulsestraat,"[""50.87262031275014"", ""3.2392320861505004""]"
Hoevestraat,"[""50.88407579980928"", ""3.2283143546896342""]"
