Straat,Coordinaten
Albert Hubertyweg,"[51.14706318793285, 2.718747244655846]"
Albert I laan,"[51.14186298985599, 2.7346398964148535]"
Albert Pinotweg,"[51.14591659266455, 2.7269094287219757]"
Alexisstraat,"[51.149990155103325, 2.742767777812582]"
Ambachtstraat,"[51.127264600000004, 2.77010765]"
André De Zaeyerstraat,"[51.1287011, 2.7575036500000003]"
Ankerstraat,"[51.1306357, 2.7539171500000004]"
Arsenaalstraat,"[51.13049148724536, 2.754469636412276]"
Artanlaan,"[51.14760414578678, 2.7222489830827303]"
Astridlaan,"[51.127179350000006, 2.7481411]"
Astridpark,"[51.132842249999996, 2.7446827085728156]"
August Oleffelaan,"[51.142848228530355, 2.722697445762444]"
Bastienweg,"[51.14689515877803, 2.7226641310634068]"
Benjaminstraat,"[51.146965685813264, 2.7157710554406163]"
Blekerijdreef,"[51.14017170707922, 2.724430842231018]"
Boterbloemdreef,"[51.1359128, 2.71682235]"
Boterdijk,"[51.13779294414265, 2.7611531716677242]"
Brabantstraat,"[51.14642414225198, 2.7126150747633493]"
Brugse Steenweg,"[51.12995895669962, 2.780808254271337]"
Brugsevaart,"[51.13989762886999, 2.7775058731375655]"
Canadalaan,"[51.12846767377253, 2.7473492523115373]"
Charles Decosterlaan,"[51.14197781405463, 2.7187852783970157]"
Constant Permekelaan,"[51.145262, 2.7151364]"
Coupe Gorgestraat,"[51.12655179929517, 2.7457217044594944]"
Defalquestraat,"[51.155927000000005, 2.7469309]"
Dennenweg,"[51.145430990718125, 2.7198996761018703]"
Dienstweg Havengeul,"[51.15029303230631, 2.7225650638698196]"
Diksmuidse Weg,"[51.111129539332254, 2.7558014870477567]"
Dockaertstraat,"[51.124947199999994, 2.7494715000000003]"
Dudenhofenlaan,"[51.13676810980838, 2.731771238238118]"
Duinkerkestraat,"[51.127819308197445, 2.748981674038373]"
Edmond Kamplaan,"[51.144724990591556, 2.7147452343640452]"
Elf-Juliwijk,"[51.1348992, 2.7378620000000002]"
Elisalaan,"[51.1445103, 2.7113339499999998]"
Emiel Coppietersstraat,"[51.12863862064048, 2.755235747524744]"
Emile Verhaerenlaan,"[51.143926078844004, 2.7166320404077466]"
Eugène Demolderlaan,"[51.142801750000004, 2.7182102500000003]"
Floribert Gheeraertlaan,"[51.14160292590818, 2.717608603760289]"
Frans Courtenslaan,"[51.14363996032188, 2.7178359714596403]"
Franslaan,"[51.14505974978877, 2.710324173578176]"
Franz Smeersweg,"[51.147459629698346, 2.7199865072386693]"
François Van Nieuwenhovenstraat,"[51.137186799999995, 2.73176815]"
Gasstraat,"[51.12848817115579, 2.757208833061358]"
Generaal Baron Dossinstraat,"[51.13047164546366, 2.7798580318339976]"
Genklaan,"[51.13169717499732, 2.737655556047058]"
Georges Eekhoudlaan,"[51.14427647078323, 2.720858820125643]"
Georges Mommerencystraat,"[51.13645645788137, 2.734939236894656]"
Georges Rodenbachlaan,"[51.1431854, 2.71651955]"
Goethalsstraat,"[51.14813215, 2.71759335]"
Golfstraat,"[51.15376015, 2.7440017]"
Groendreef,"[51.13771676687495, 2.7189069706402975]"
Guido Gezelleplein,"[51.14463275, 2.7194435500000003]"
Gustaaf Buffelstraat,"[51.14333247248063, 2.728056530825778]"
Halifaxstraat,"[51.11057153174896, 2.763796164669233]"
Halvemaanstraat,"[51.144741350000004, 2.74594675]"
Handelskaai,"[51.13517335, 2.7452316000000003]"
Haringhoek,"[51.140503622614666, 2.732416934817708]"
Havenstraat,"[51.13275693329878, 2.7487801953103372]"
Hemmestraat,"[51.11008267940982, 2.764739521675249]"
Hendrik Consciencelaan,"[51.14196665, 2.7218944]"
Hendrik Geeraertplein,"[""FOUT, geen straat gevonden""]"
Hendrikaplein,"[51.1503875, 2.7203781386190036]"
Henegouwenstraat,"[51.146819750000006, 2.71453585]"
Henri Crombezlaan,"[51.14474695, 2.72008195]"
Hoogstraat,"[51.13075903633894, 2.750004369873585]"
Houtboeistraat,"[51.134573700000004, 2.74553035]"
IDYLLENLAAN,"[""FOUT, geen straat gevonden""]"
Ieperstraat,"[51.13290242729697, 2.754616368654339]"
Ijzer,"[51.13455845486474, 2.760801903257989]"
Ijzerstraat,"[51.14903546482991, 2.7204884607180526]"
James Ensorlaan,"[51.144071202786165, 2.7149078779562124]"
Jan Turpinplein,"[51.136807715265526, 2.7332756112674255]"
Jozef Cardijnlaan,"[51.1370512, 2.7412265]"
Justus Van Clichthovenstraat,"[51.12790227732402, 2.7567031149424546]"
Juul Filliaertweg,"[51.13469931912758, 2.743321577462482]"
Kaai,"[51.133953185358294, 2.7545047094753867]"
Kaaiplein,"[51.1336177733835, 2.748778076114947]"
Kaaistraat,"[51.132796049999996, 2.75000645]"
Karel Lemahieustraat,"[51.13793504632827, 2.7327179398278347]"
Kasteelstraat,"[51.1302728, 2.76206905]"
Kattesasstraat,"[51.13485648344086, 2.744761770012668]"
Kerkstraat,"[51.12927057867711, 2.75067663282666]"
Kievitstraat,"[51.12950601436869, 2.7917746033361825]"
Kinderlaan,"[51.1429431, 2.70572445]"
Kokstraat,"[51.13075930334585, 2.748938688060477]"
Koningin Elisabethlaan,"[""FOUT, geen straat gevonden""]"
Koolboeistraat,"[51.13432605, 2.7451429000000003]"
Koolhofstraat,"[51.11190469927555, 2.7481071931659815]"
Kromme Hoek,"[51.137584749999995, 2.74238275]"
Kruisdijk,"[51.13024187327816, 2.779161216705538]"
Kustweg,"[51.13784975, 2.7537962499999997]"
Lage Duinenstraat,"[51.15166771423279, 2.7439762804801244]"
Langestraat,"[51.13232410411161, 2.747031749902817]"
Lefebvrestraat,"[51.14762765, 2.71641595]"
Leistraat,"[51.109404846366154, 2.76353382144143]"
Leopold II laan,"[51.129248904449994, 2.744879361978578]"
Leopoldplein,"[51.1462911, 2.7103049769336023]"
Lombardsijdestraat,"[51.150708175320204, 2.7214647751659635]"
Louisweg,"[51.145054929664674, 2.730133414530729]"
Luitenant Calbergstraat,"[""FOUT, geen straat gevonden""]"
Maritiem Park,"[51.14314915, 2.7359040483790267]"
Marktplein,"[51.129342120912334, 2.752093547204114]"
Marktstraat,"[51.13094765310452, 2.7521535730983913]"
Matrozenlaan,"[51.156352600000005, 2.7453662]"
Meeuwenlaan,"[51.1447126108656, 2.7066376682590474]"
Molenstraat,"[51.10971765188449, 2.7604267742081703]"
Mosweg,"[51.143243457516, 2.7216291247771127]"
Muntkruidweg,"[51.143951679110046, 2.7247027078761685]"
Nieuwe Yachthavenweg,"[""FOUT, geen straat gevonden""]"
Nieuwendammeweg,"[51.13118930428779, 2.7909691493593587]"
Nieuwlandplein,"[51.14467777313586, 2.7124897107028887]"
Nijverheidstraat,"[51.130096052531705, 2.758037617585883]"
Noorderhavenoever,"[51.1375371, 2.7518307680689356]"
Onze Lieve Vrouwstraat,"[51.127178788880755, 2.7493935359255817]"
Oostendestraat,"[51.132811849999996, 2.7522240499999997]"
Oude Veurnevaart,"[51.12621475, 2.7507120499999997]"
Oude Zeedijk,"[51.1514357, 2.7271211500000003]"
Parklaan,"[51.132658, 2.74635595]"
Parnassiaweg,"[51.148078276289816, 2.72155707848115]"
Paul Orbanpromenade,"[51.148120373804616, 2.730215169187411]"
Pelikaanstraat,"[51.12506260332171, 2.747838247285012]"
Pemenhoek,"[51.13870885, 2.73374725]"
Pieter Braeckelaan,"[51.128773379410916, 2.7546942829515415]"
Pieter Deswartelaan,"[51.132858613101, 2.756742394473801]"
Polderdyk,"[51.135612192851575, 2.713369938003503]"
Populierenweg,"[51.14565910510258, 2.71753792381039]"
Potterstraat,"[51.129783049358025, 2.7532655054225716]"
Ramskapellestraat,"[51.12480105, 2.76719645]"
Ravelijnplein,"[""FOUT, geen straat gevonden""]"
Recollettenstraat,"[51.13096832346794, 2.751014401228264]"
Redanweg,"[51.13707870566167, 2.7538132897484844]"
Rijkswachtstraat,"[51.12619449463283, 2.7517986846017566]"
Rik Woutersweg,"[51.14825176847532, 2.723146198069501]"
Robert Orlentpromenade,"[51.13842995172881, 2.7405910516077796]"
Rode Kruislaan,"[51.1289505, 2.74499425]"
Roel D'Haesestraat,"[51.14588717428268, 2.7155780496290025]"
Roger Vyveystraat,"[51.13633710109353, 2.7337626126560886]"
Schipstraat,"[51.13091486855881, 2.7533730612378253]"
Schoolstraat,"[51.130370431666705, 2.7556737882130666]"
Schoorbakkestraat,"[51.127988186574626, 2.7914738492662834]"
Schorrestraat,"[51.15055926649204, 2.747422769132354]"
Sint-Bernardusplein,"[51.145621932355226, 2.710630713693732]"
Sint-Jacobstraat,"[51.132865399240224, 2.753507509079893]"
Sint-Jorisplein,"[51.13018530720884, 2.7783734944916034]"
Sint-Laurentiusstraat,"[51.1082808, 2.76333745]"
Sint-Sebastiaanstraat,"[51.12825672754291, 2.752715527290499]"
Slachthuisstraat,"[51.13235212293247, 2.7557396732081543]"
Sluizen,"[51.133180925775186, 2.7565694069896103]"
Smokkelstraat,"[51.134073043631325, 2.745937178263383]"
Spaarbekken,"[51.135645442478115, 2.7756498372017657]"
Spoorwegstraat,"[51.12795305, 2.7426727499999997]"
Sportpad,"[51.1347179, 2.7416234499999996]"
Stationslaan,"[51.13146893799528, 2.745480492853668]"
Steenstraat,"[51.110132185197706, 2.7662397584947818]"
Struikweg,"[51.143500917763504, 2.7224299630272424]"
Stuiverwijk,"[51.1312513650833, 2.738856504162394]"
Tennislaan,"[51.146328097711255, 2.7253283634911867]"
Theo Goedhuysplein,"[51.12734905, 2.7538987]"
Toevluchtweg,"[51.12717393849489, 2.7620961501755534]"
Valkestraat,"[51.13278248993243, 2.751121727905086]"
Verliefdendreef,"[51.1372388388802, 2.7198841875409263]"
Verschen Dijk,"[51.12446884287803, 2.804308710936313]"
Veurnestraat,"[51.14976805, 2.7180303]"
Victor Gilsoulweg,"[51.14738315112411, 2.7210113261926034]"
Victorlaan,"[51.13385205, 2.71426295]"
Violettestraat,"[51.11805426474541, 2.8047611606958713]"
Visserspad,"[51.147498763904075, 2.7192498578311537]"
Vlaanderenstraat,"[51.14451207032297, 2.709866270890328]"
Vlambloemweg,"[51.14632964784795, 2.7246724874736916]"
Watersportlaan,"[51.136012259822216, 2.749411631196827]"
Westdiepweg,"[51.144710642199506, 2.7331562244128307]"
Westendelaan,"[51.13711412435763, 2.754879901952638]"
Westerstaketsel,"[51.155795658076045, 2.7166944167864564]"
Wiegestraat,"[51.14964481996828, 2.74855453112174]"
Wilgenweg,"[51.14694500583165, 2.7237763931393855]"
Willem De Roolaan,"[51.1283914788925, 2.748500168513849]"
Witte Brigadelaan,"[51.12679275561822, 2.747432755362824]"
Wolfsmelkweg,"[51.145427036259385, 2.7251672696355613]"
Zandstraat,"[51.130743768244805, 2.7343588704123247]"
Zeedijk,"[51.146058532265386, 2.708821560051226]"
Zeelaan,"[51.14595061786359, 2.718268007830263]"
Zeemeerminnendreef,"[51.14305375, 2.72569505]"
Zeltestraat,"[51.12590782378848, 2.7474810467540776]"
Zesde Linieplein,"[51.1093556, 2.76211531761099]"
