Straat,Coordinaten
's Gravenwal,"[51.0278403352915, 3.039118173178089]"
't Gaainest,"[51.012957109573016, 2.967719761099835]"
10de-Linie-Regimentstraat,"[51.02674604607649, 3.042666178221633]"
20ste-Liniestraat,"[51.01968565419609, 2.9631326591413956]"
Aarsdamstraat,"[51.0162652702089, 3.0148392549739436]"
Afspanning,"[51.0280583, 2.9978313500000002]"
Amersveldestraat,"[51.02390905261945, 3.0402238986254697]"
Astweg,"[51.031721080325774, 3.0291748936836504]"
Azalealaan,"[51.02701803576288, 3.0060842010778024]"
Barisdamstraat,"[51.019823220067565, 2.984122548565592]"
Beekstraat,"[51.02849569912346, 3.0021037754037847]"
Belgiekstraat,"[51.05605951339297, 3.0363358662727027]"
Berkenlaan,"[51.02747471961073, 3.0070802931184617]"
Bescheewegestraat,"[51.04763219525052, 3.0230217240951203]"
Beukenlaan,"[51.0276764867508, 3.008078205402399]"
Bietenweg,"[51.03058075, 3.0295793]"
Bovekerkemolenstraat,"[51.0391235642177, 2.9583229232738395]"
Bovekerkesteenweg,"[51.04445276922551, 2.9749582908678867]"
Bovekerkestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Brouckstraat,"[51.01249604593844, 2.986870291546253]"
Brouwersplein,"[51.0293295, 3.0430303]"
Burgemeester Van Ackerestraat,"[""FOUT, geen straat gevonden""]"
Calfoortstraat,"[51.03183966352081, 2.9504681084620374]"
Conservenstraat,"[51.024261000632265, 3.040224775705554]"
De Groten Hof,"[""FOUT, geen straat gevonden""]"
Den Triangel,"[51.02421552412999, 3.047825360532533]"
Desiré Mergaertstraat,"[51.03299387064144, 3.0381642794576322]"
Doornstraat,"[51.047190376581916, 3.0393557990009006]"
Edewallestraat,"[51.02778397019792, 3.0036548455402095]"
Eikenlaan,"[51.02663898971442, 3.0100332006333694]"
Elflijnenlaan,"[51.025975391069316, 3.007467250090268]"
Ellestraat,"[51.022277893216234, 3.0579757343770457]"
Esenstraat,"[51.01695560986773, 2.953691245558759]"
Fabrieksweg,"[51.02242755, 3.0373098499999998]"
Firmin Deprezstraat,"[51.032064399999996, 3.03628695]"
Galgestraat,"[51.007732572909696, 3.0398322755077016]"
Gentstraat,"[51.00688656951006, 2.9955951627296242]"
Gitsstraat,"[51.02088665, 3.0691640500000004]"
Gouden-Hoofdstraat,"[51.0183821399341, 2.9965628325976956]"
Groenestraat,"[""51.0111613"", ""3.00721155""]"
Groenteweg,"[51.0243983, 3.0391485]"
Handzaamse Nieuwstraat,"[51.029457241129386, 2.9999770392329204]"
Handzameplein,"[51.02588338134618, 3.0033401585097455]"
Handzamestraat,"[51.02889766889224, 3.026804220814605]"
Hazewindstraat,"[51.000460703610436, 2.998539971331795]"
Hemelstraat,"[51.03544139566556, 2.9850352339425985]"
Hermitagestraat,"[51.03322669999092, 3.0465702138422217]"
Hillebosstraat,"[51.006862246069836, 3.024386007871285]"
Hogestraat,"[51.03395619371572, 2.976245237465922]"
Hoogledestraat,"[51.0093628748599, 3.0515724915006004]"
Hospitaalstraat,"[51.02970827383749, 3.041585028184829]"
Huilaertstraat,"[51.0150609013078, 3.0286966517864107]"
Ichtegemstraat,"[51.056024098908914, 3.0311038042768206]"
Ieperstraat,"[51.00863946975389, 3.044096158396816]"
Jan Mioenstraat,"[51.01966694821607, 3.0281197827858586]"
