Straat,Coordinaten
't Zand,"[""51.11174584004327"", ""4.867481909813021""]"
Aarthof,"[""51.10939252494318"", ""4.923624426946272""]"
Abdijstraat,"[""51.104942758681126"", ""4.908656462728112""]"
Acaciastraat,"[""51.112084144451835"", ""4.860824392942532""]"
Achterheide,"[""51.09207891205764"", ""4.830716611472249""]"
Akkerstraat,"[""FOUT, geen straat gevonden""]"
Ambachtenstraat,"[""51.0943299"", ""4.9357903""]"
Annadreef,"[""51.08244255530268"", ""4.899173498883961""]"
Ansfriedstraat,"[""51.084793250000004"", ""4.91340825""]"
Arthur Sterckxstraat,"[""51.09572899445692"", ""4.912055458007409""]"
Asberg,"[""51.08487755"", ""4.891645199999999""]"
Aspergevelden,"[""51.085611194775076"", ""4.875766111837104""]"
Asterlaan,"[""51.137124251833114"", ""4.915425405113619""]"
August Cannaertsstraat,"[""51.093549996440565"", ""4.831818309267919""]"
Baksveld,"[""51.09285903350467"", ""4.916711675294596""]"
Balebossen,"[""51.09868907235777"", ""4.842518125787683""]"
Beeltjensdreef,"[""51.0847357"", ""4.8921085""]"
Begijnenland,"[""51.09497584212045"", ""4.873674670893184""]"
Begonialaan,"[""51.13539906269219"", ""4.9147292117266455""]"
Bell-Telephonelaan,"[""51.13330305039428"", ""4.941338310577415""]"
Bellensbos,"[""51.1326559674575"", ""4.888007979288578""]"
Bergveld,"[""51.08156199135123"", ""4.87514810351535""]"
Berkenstraat,"[""51.11094490867482"", ""4.858720950395242""]"
Beusterven,"[""51.08666194534085"", ""4.839220971190525""]"
Beverstraat,"[""51.1370347374561"", ""4.890264435061858""]"
Biezenstraat,"[""51.09950887024613"", ""4.8758423573847525""]"
Bijlevennen,"[""51.14259395451692"", ""4.899760764669436""]"
Bijstraat,"[""51.12986400150821"", ""4.901465307519467""]"
Binnenblok,"[""51.10756202030196"", ""4.92360445182463""]"
Binnenweg,"[""51.09893211168366"", ""4.901392899523407""]"
Bisschop Vanuytvenlaan,"[""51.12682580822536"", ""4.904111145453411""]"
Bistberg,"[""51.09318891546497"", ""4.921609529357078""]"
Bistplein,"[""51.091383949999994"", ""4.92122585""]"
Blauwvoetstraat,"[""51.141313598987615"", ""4.900013986674916""]"
Blokstraat,"[""51.1110451"", ""4.9083179""]"
Bochtestraat,"[""51.11518020075155"", ""4.866109728816734""]"
Boerenkrijglaan,"[""51.08951887135847"", ""4.914566865528099""]"
Boeretangstraat,"[""51.10808431151552"", ""4.9121915359464925""]"
Boogstraat,"[""51.1337897436082"", ""4.904875512615819""]"
Bosbesstraat,"[""51.096567358789116"", ""4.902017988535851""]"
Boskant,"[""51.09509489310229"", ""4.910355376309734""]"
Bosstraat,"[""51.11729777092694"", ""4.910025014118071""]"
Bovemansstraat,"[""51.12661489803059"", ""4.8565648690235514""]"
Braambesstraat,"[""51.096026939634505"", ""4.904677239620184""]"
Brandstee,"[""51.115161522544994"", ""4.939076503599201""]"
Breerijt,"[""51.09854079238678"", ""4.935490402386838""]"
Bremstraat,"[""51.13556771733185"", ""4.8787804569676885""]"
Britselaan,"[""51.12980947187675"", ""4.855680409660483""]"
Broekstraat,"[""51.08040911498867"", ""4.888280714251124""]"
Brugstraat,"[""51.1362334226816"", ""4.917697269234993""]"
Brukelen,"[""51.118360695009976"", ""4.86500541407973""]"
Burrekesveld,"[""51.07623053430249"", ""4.836095972263848""]"
Busselen,"[""51.1247969312218"", ""4.870028617703487""]"
Crilsplein,"[""51.1265557381844"", ""4.901733075622396""]"
Dalialaan,"[""51.136215086814495"", ""4.911969677008551""]"
De Baan,"[""51.07200787803905"", ""4.8295257205772435""]"
De Busserstraat,"[""51.085530183379035"", ""4.914167963861484""]"
De Hand,"[""51.1008536"", ""4.85136855""]"
De Reid,"[""51.12370726130993"", ""4.872946377944867""]"
De Roos,"[""51.12636751489953"", ""4.865734634580669""]"
De Wijk,"[""51.083113690256404"", ""4.865949571742574""]"
De Zaart,"[""51.07906587484449"", ""4.859275455465793""]"
Den Ast,"[""51.09898410871984"", ""4.869460088305347""]"
Den Breker,"[""51.13446298136708"", ""4.901089396195829""]"
Denis Voetsstraat,"[""51.088617049999996"", ""4.9123167""]"
Dennenstraat,"[""51.12927213909581"", ""4.905360114256206""]"
Diamantweg,"[""51.091992634417885"", ""4.842101877715898""]"
Distelstraat,"[""51.099740891745796"", ""4.870686686943122""]"
Doelstraat,"[""51.08559722389749"", ""4.899921397274806""]"
Doornstraat,"[""51.10049013610267"", ""4.870660256454388""]"
Drie Engelenstraat,"[""51.110333363320834"", ""4.910734799216672""]"
Drie Zillen,"[""51.1090361"", ""4.913111349999999""]"
Driehoek,"[""51.1010745275904"", ""4.846454513183214""]"
Driesakker,"[""51.14026024484673"", ""4.902132344719936""]"
Duitschool,"[""51.12854427398214"", ""4.91821218644426""]"
Duivengracht,"[""51.08980647781697"", ""4.843881218339821""]"
Dumpelstraat,"[""51.133937562332484"", ""4.90237956853101""]"
E. J. Van Gansenstraat,"[""51.08771235200333"", ""4.915806482448288""]"
Eggestraat,"[""51.09101091518382"", ""4.831297308622249""]"
Eikelstraat,"[""51.085686907755175"", ""4.901500490821972""]"
Eilandje,"[""51.136888757232505"", ""4.902020753452904""]"
Eilardusstraat,"[""51.09318793327457"", ""4.910444872660267""]"
Eksterstraat,"[""51.088190412972565"", ""4.83270802007223""]"
Elf-Julilaan,"[""51.10529120101955"", ""4.915860763328151""]"
Elfenstraat,"[""51.1343031"", ""4.9059577""]"
Elsbroek,"[""51.10633945"", ""4.8585389""]"
Elsbroekstraat,"[""FOUT, geen straat gevonden""]"
Emiel Stalmanslaan,"[""51.12615928457214"", ""4.866899097489647""]"
Ernest Claesstraat,"[""51.10947965288242"", ""4.865265599881909""]"
Esdoornstraat,"[""51.111723"", ""4.86105195""]"
Europastraat,"[""51.105193525398654"", ""4.919945242709718""]"
Fabriekstraat,"[""FOUT, geen straat gevonden""]"
Fanfarestraat,"[""51.08831269301867"", ""4.8700211421725985""]"
Fazantendreef,"[""51.11594419329548"", ""4.9080258861599875""]"
Feeënstraat,"[""51.1340707369004"", ""4.906945987558186""]"
Fly-over,"[""51.1362052"", ""4.939822599999999""]"
Franz Scheerlaan,"[""51.125603536904684"", ""4.90336071173843""]"
Fuldaplein,"[""51.11466526406964"", ""4.859213390127252""]"
Geelse straat,"[""51.10949668120063"", ""4.920700876393179""]"
Gelendel,"[""51.10577793372296"", ""4.859422768371919""]"
Gemeentestraat,"[""51.14020606216419"", ""4.911892668887959""]"
Geneinde,"[""51.1030786"", ""4.8926329""]"
Gerststraat,"[""51.08312252009319"", ""4.844380097982259""]"
Gesneuveldenstraat,"[""51.12908964459249"", ""4.8623136949826895""]"
Gevaertlaan,"[""51.086958617526626"", ""4.844464256861725""]"
Gewadstraat,"[""51.10193814032737"", ""4.855224157886846""]"
Gildenstraat,"[""51.10308885005255"", ""4.92153006086789""]"
Giselbertusstraat,"[""51.10198986467962"", ""4.901209023502225""]"
Godfried Hermansstraat,"[""51.10252595"", ""4.89477165""]"
Goorakker,"[""51.096290679732206"", ""4.933711407709826""]"
Goorbossen,"[""51.08317465168913"", ""4.8331208486709585""]"
Gooreinde,"[""51.08825836189009"", ""4.879426480602814""]"
Goorheide,"[""51.096406024722384"", ""4.829983748298988""]"
Goorken,"[""51.1018056054165"", ""4.915855415864523""]"
Goorkenshof,"[""51.097552124178776"", ""4.912839598457029""]"
Goorven,"[""51.10968445"", ""4.8333902""]"
Goudbloemstraat,"[""51.08626456863395"", ""4.854980937644425""]"
Goudvinkstraat,"[""51.08889104383165"", ""4.831776158964937""]"
Gravin de Merodestraat,"[""51.07815331643417"", ""4.834891521838613""]"
Grensstraat,"[""51.07624742027988"", ""4.831321170588896""]"
Groenstraat,"[""51.10778288254901"", ""4.863457348111142""]"
Grote Markt,"[""51.0878396693182"", ""4.918547294582279""]"
Grote Steenweg,"[""51.105075549999995"", ""4.94411075""]"
Guido Gezellestraat,"[""51.0851794"", ""4.906716""]"
Guldensporenlaan,"[""51.09459045796117"", ""4.920014698342518""]"
Haart,"[""51.116271339796086"", ""4.847083408805573""]"
Hamerstraat,"[""51.113105764794554"", ""4.865318321112606""]"
Hamsterstraat,"[""51.13678362006815"", ""4.883916370268347""]"
Hannekenshoek,"[""FOUT, straat in foute gemeente gevonden""]"
Haverstraat,"[""51.08293839843345"", ""4.843897077410669""]"
Hazendreef,"[""51.11502633654429"", ""4.908096844775977""]"
Heidebloemstraat,"[""51.094541901404675"", ""4.848485230611113""]"
Heidestraat,"[""51.12285915305378"", ""4.925165712196468""]"
Heieinde,"[""51.13469441127691"", ""4.915843143786765""]"
Heivelden,"[""51.08107220660676"", ""4.877348214818607""]"
Heiweg,"[""51.07681054631368"", ""4.833189795270451""]"
Heksenbrug,"[""51.10136796496121"", ""4.903255495384821""]"
Heldenstraat,"[""51.128322651822494"", ""4.862538369850239""]"
Henricusstraat,"[""51.10117035745375"", ""4.900147679268145""]"
Herdersstraat,"[""FOUT, geen straat gevonden""]"
Het Locht,"[""51.07543139491515"", ""4.836708982344278""]"
Heultjedorp,"[""51.09199044294936"", ""4.838608653119999""]"
Hoevestraat,"[""51.104801134193806"", ""4.862643726865076""]"
Hofstraat,"[""51.13709689649493"", ""4.900188838452018""]"
Hoge Akkers,"[""51.07747791892853"", ""4.8357956483613975""]"
Hoge Blokken,"[""51.10917963436067"", ""4.859895310668016""]"
Hogeheide,"[""51.08588423814532"", ""4.829832891025167""]"
Hogekant,"[""51.117305198790525"", ""4.87265120771388""]"
Hollandse dreef,"[""51.0931925633412"", ""4.905100689387525""]"
Holleweg,"[""51.07714643348392"", ""4.837878370664108""]"
Hommelstraat,"[""51.130016511337516"", ""4.896043135838048""]"
Hondseinde,"[""51.10797885552297"", ""4.932752654558664""]"
Hoog Heultje,"[""51.068548114405964"", ""4.8351171314282695""]"
Hoogton,"[""51.12143450823231"", ""4.8456172591398206""]"
Hoogveld,"[""51.12895102538678"", ""4.860986902534298""]"
Hotelstraat,"[""51.13175904726748"", ""4.940663488716235""]"
Houtstraat,"[""51.13274794137505"", ""4.928040355900556""]"
Hovenierstraat,"[""51.08514139133581"", ""4.913628052844557""]"
Hubertusstraat,"[""51.10174417119668"", ""4.900303341593128""]"
Hulsdonk,"[""51.08441714431415"", ""4.865888376708383""]"
Hulshoutsesteenweg,"[""51.072860921938386"", ""4.835119351089142""]"
Ilse Velden,"[""51.129256251998505"", ""4.884320452750381""]"
Ilsestraat,"[""51.13521828577684"", ""4.88672108942394""]"
Industriepark,"[""FOUT, geen straat gevonden""]"
Industrieweg,"[""51.09107898998958"", ""4.839729879924537""]"
Jaak Lemmenslaan,"[""51.08710982775285"", ""4.878997954988009""]"
Jagersweg,"[""51.09332560913648"", ""4.892862677634829""]"
Joris van Geelstraat,"[""51.1360449333242"", ""4.9054542395063025""]"
Jos Geunsplein,"[""51.10584262969554"", ""4.917075344657311""]"
Kaaibeeksedijk,"[""51.0898606"", ""4.926318950000001""]"
Kabouterpad,"[""51.134363264693356"", ""4.9071553954015465""]"
Kallist Fimmerslaan,"[""51.12791714062064"", ""4.905725595802093""]"
Kapellegoed,"[""51.08886001982045"", ""4.875121198919496""]"
Kapellerij,"[""51.118020604948825"", ""4.911043139382285""]"
Kapelplein,"[""51.11604381534785"", ""4.860892062812004""]"
Kapelstraat,"[""51.106873492259375"", ""4.922307372941661""]"
Kardinaal Cardijnstraat,"[""51.0930811"", ""4.9068837""]"
Karel Lodewijkdreef,"[""51.08110587861694"", ""4.893883570817899""]"
Karel Wernerdreef,"[""51.08134411894017"", ""4.893583886918824""]"
Kastanjestraat,"[""51.11034397436259"", ""4.862365384108457""]"
Kasteeldreef,"[""51.09089816337093"", ""4.897310282126151""]"
Kasteelpark,"[""51.090117245838805"", ""4.909662980177923""]"
Kathovestraat,"[""51.08987217533958"", ""4.845487649282771""]"
Kemmaart,"[""51.11066150627552"", ""4.92304640437335""]"
Kemphaanstraat,"[""51.113131320900564"", ""4.908861236502478""]"
Kempische Ardennen,"[""51.081794348673995"", ""4.819735731494338""]"
Kerkezil,"[""51.13493533480408"", ""4.902661964925584""]"
Kerkhofstraat,"[""51.12885813402253"", ""4.87416814787626""]"
Kerkplein,"[""51.10617305410244"", ""4.916599009856865""]"
Kerkstraat,"[""51.087263499323754"", ""4.872747966024902""]"
Ketelstraat,"[""51.124788164590505"", ""4.8526485733639415""]"
Kievitstraat,"[""51.112275140428025"", ""4.909925033717225""]"
Klaverheide,"[""51.09644162586629"", ""4.907121279551337""]"
Klaverstraat,"[""51.10433390919341"", ""4.876677186575744""]"
Kleuterstraat,"[""51.11453362287425"", ""4.858849520979041""]"
Kloosterstraat,"[""51.11510230949897"", ""4.858953074932745""]"
Koekoekstraat,"[""51.086809640891786"", ""4.852540628704207""]"
Kolveniersstraat,"[""51.08369852270743"", ""4.870847470780787""]"
Koning Boudewijnstraat,"[""51.13075501364976"", ""4.86398383778659""]"
Koning Leopoldlaan,"[""51.083854588526606"", ""4.897764470401543""]"
Koningin Fabiolastraat,"[""FOUT, geen straat gevonden""]"
Koningsblok,"[""51.10488774806682"", ""4.913861865914733""]"
Korenhoeve,"[""51.10297631523034"", ""4.877253502666436""]"
Korenstraat,"[""51.082206780326764"", ""4.845280523280029""]"
Korhoenstraat,"[""51.11285967035185"", ""4.910426191371802""]"
Kortestraat,"[""51.11656635"", ""4.86678575""]"
Kouden Eerd,"[""51.10947032732388"", ""4.916894643180773""]"
Kromstraat,"[""51.11218314589847"", ""4.854443897194986""]"
Kroonstraat,"[""51.1409661756711"", ""4.897254620393988""]"
Kruisstraat,"[""51.08577314643145"", ""4.881933144526269""]"
Kwachtstraat,"[""51.077715559155024"", ""4.844754499945535""]"
Kwarekkendreef,"[""51.0828548"", ""4.91268245""]"
Laathof,"[""51.09593972610209"", ""4.916867480763478""]"
Lammendries,"[""51.14033178353981"", ""4.898957522813951""]"
Landbouwstraat,"[""51.1069268241798"", ""4.8424526459123465""]"
Langblok,"[""51.10882115"", ""4.923048400000001""]"
Lange Nieuwstraat,"[""51.1084247190712"", ""4.916450041520531""]"
Langedreef,"[""51.09372222917277"", ""4.901020338566071""]"
Langstraat,"[""51.1092315"", ""4.9142814""]"
Leemstraat,"[""51.11780836352326"", ""4.874612344225214""]"
Leeuwerikenplein,"[""51.0853147078243"", ""4.874714529854712""]"
Leeuwerikenveld,"[""51.084754700000005"", ""4.87495405""]"
Leistraat,"[""51.113652308439"", ""4.916016164521079""]"
Lelielaan,"[""51.13527238839066"", ""4.912739373344928""]"
Leonelweg,"[""FOUT, geen straat gevonden""]"
Leyse Hoevestraat,"[""51.114623472894"", ""4.909500431496636""]"
Libellestraat,"[""51.07784152468491"", ""4.839904689902443""]"
Liesdonk,"[""51.1290924207887"", ""4.946544736792596""]"
Lievekensstraat,"[""51.0924221780489"", ""4.8338933347565005""]"
