Straat,Coordinaten
Acaciastraat,"[""50.99725622368888"", ""5.567867668461641""]"
Ambachtslaan,"[""50.99779442461361"", ""5.557520719017106""]"
André Dumontlaan,"[""51.0086707028223"", ""5.583254730694686""]"
Berkenstraat,"[""50.99553010526306"", ""5.574147803593289""]"
Beukenstraat,"[""50.998249044898294"", ""5.567887618325742""]"
Bevrijdingslaan,"[""51.00076705"", ""5.58050675""]"
Biezenstraat,"[""51.00254210016595"", ""5.56192089011781""]"
Bijnensstraat,"[""51.008701349999996"", ""5.56055675""]"
Bilzerweg,"[""50.9998948"", ""5.5751162""]"
Blessereindstraat,"[""50.998098124507145"", ""5.574764746487248""]"
Boshoekstraat,"[""51.000294869644144"", ""5.585361506643095""]"
Bosstraat,"[""51.005402768008665"", ""5.591254850396111""]"
Breeërweg,"[""51.013018598455716"", ""5.580243356075983""]"
Bremstraat,"[""51.01180063106864"", ""5.610730165378921""]"
Burgemeester Vindevogellaan,"[""51.01037686963172"", ""5.60395353001485""]"
Caelenbergstraat,"[""51.0299920085001"", ""5.612790104838663""]"
Caelenhaag,"[""FOUT, geen straat gevonden""]"
Castershoevestraat,"[""51.023124434313736"", ""5.598945261184349""]"
Daelstraat,"[""51.02421404992823"", ""5.607817245612033""]"
Dennengaerdelaan,"[""51.014766514841725"", ""5.615147088876349""]"
Dianastraat,"[""51.01143081193621"", ""5.612280245165881""]"
Dorpsstraat,"[""51.00719133121518"", ""5.588329295500446""]"
Driebankenstraat,"[""51.00499725476469"", ""5.594464386392091""]"
Driesstraat,"[""51.00863952637864"", ""5.570084582944259""]"
Duinstraat,"[""51.011010810733296"", ""5.571804961458445""]"
Dwarsstraat,"[""51.000361572805375"", ""5.576453241676257""]"
Echostraat,"[""51.01383156605733"", ""5.613548046514576""]"
Eekhoorntjesweg,"[""51.01360458745302"", ""5.616962323799763""]"
Eikenstraat,"[""50.99728872215177"", ""5.5726173846658655""]"
Einderheibosstraat,"[""51.000466700000004"", ""5.5614735500000005""]"
Eindstraat,"[""51.03193216363462"", ""5.614946758230019""]"
Fazantenstraat,"[""51.004363086032534"", ""5.552790662485592""]"
Geenstraat,"[""51.023051701516295"", ""5.605374413433852""]"
Gilissenstraat,"[""51.012921840773764"", ""5.572677748248624""]"
Gommersstraat,"[""51.008934749999995"", ""5.56243905""]"
Gribbenstraat,"[""51.01198858976937"", ""5.575693393346822""]"
Groenstraat,"[""51.01036040238744"", ""5.574145926541894""]"
Grotstraat,"[""51.02240868973145"", ""5.606956233766083""]"
Haagdoornstraat,"[""50.99850263793583"", ""5.56566381567655""]"
Heiderveldstraat,"[""51.01008160915201"", ""5.560737765753245""]"
