Straat,Coordinaten
6e Jagersstraat,"[""50.89067493552518"", ""3.0619507783390225""]"
Aardeweg,"[""50.8943923075954"", ""3.106888648470749""]"
Arkemolenstraat,"[""50.84636424333336"", ""3.077254664263691""]"
Azalealaan,"[""50.84903515937406"", ""3.101156321199328""]"
Bakkerhoekstraat,"[""50.84127420579678"", ""3.096855560262787""]"
Baron-Holvoetlaan,"[""50.84845089536384"", ""3.1036812935719995""]"
Begonialaan,"[""50.84719265"", ""3.1014602499999997""]"
Beitemstraat,"[""50.8925361441815"", ""3.110700026840738""]"
Bellereke,"[""50.89288039933428"", ""3.0570911188713574""]"
Berkenlaan,"[""50.84846485438098"", ""3.0901762197534897""]"
Beselarestraat,"[""50.848065668128655"", ""3.079051403482434""]"
Bloemhoekstraat,"[""50.883339486535995"", ""3.079269684877125""]"
Boomstraat,"[""50.9092366085421"", ""3.0780666686981037""]"
Breughellaan,"[""50.8859289248726"", ""3.065038551873609""]"
Breulstraat,"[""50.879299399999994"", ""3.1006821""]"
Brevierweg,"[""50.89105225"", ""3.06216145""]"
Briekhoekstraat,"[""50.8889984"", ""3.0843597999999997""]"
Burgemeester Ghekierestraat,"[""50.89132819392239"", ""3.0514961487935217""]"
Camille Coolsstraat,"[""50.8956656"", ""3.0706899""]"
Cany-Barvillestraat,"[""50.894500114999374"", ""3.066956407557211""]"
Cyriel Vanhauwaertstraat,"[""50.8867365"", ""3.06821615""]"
Dadizeelsestraat,"[""50.8743812462896"", ""3.065083738727404""]"
Dadizelehoekstraat,"[""50.86205906963638"", ""3.087014739773382""]"
Dennenlaan,"[""50.849496918358064"", ""3.100266973744025""]"
Diepestraat,"[""50.898940842696085"", ""3.0584368487455604""]"
Dorpsplein Slyps,"[""50.86724128381101"", ""3.0881369471505042""]"
Dosseweg,"[""50.89049239008705"", ""3.0310745755707367""]"
Dr. Vander Stichelelaan,"[""50.88845525"", ""3.0663375999999998""]"
Drogenbroodstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Elzerijstraat,"[""50.90876020067151"", ""3.0553824457946805""]"
Emiel Jacqueslaan,"[""50.8881943"", ""3.060963""]"
Fabrieksweg,"[""50.90067642619366"", ""3.1017782570481365""]"
Galgestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Geluwestraat,"[""50.84446228654"", ""3.0925121246327203""]"
Gentsestraat,"[""50.90143832143549"", ""3.1006864533683562""]"
Grimmertingelaan,"[""50.89719792439785"", ""3.0660246609667254""]"
Groeneweg,"[""50.88817716059591"", ""3.0501688325328096""]"
Grote Potterijstraat,"[""50.859297485973585"", ""3.065118447535201""]"
Guido-Gezellelaan,"[""50.85318856190908"", ""3.103727590637736""]"
Heulestraat,"[""50.854762420947196"", ""3.0813621845336168""]"
Hooglandstraat,"[""50.869761596388756"", ""3.0605514679501393""]"
Hospitaalweg,"[""FOUT, geen straat gevonden""]"
Hovingstraat,"[""50.86981350519307"", ""3.0916231033712784""]"
Iepersestraat,"[""50.88636905"", ""3.05213185""]"
Industrielaan,"[""50.84989444742258"", ""3.1072760788667506""]"
Jan Onraetstraat,"[""50.845736921976886"", ""3.102895185106698""]"
Kalkoenstraat,"[""50.89868362588372"", ""3.099771086138035""]"
Kapelleveld,"[""50.851300847012666"", ""3.090660200730845""]"
Kapelweg,"[""50.90171844364268"", ""3.0752954379815187""]"
Kastanjestraat,"[""50.90290342619731"", ""3.091096560358092""]"
Kasteeldreef,"[""50.901339735313336"", ""3.0945690761441416""]"
Kasteelhofstraat,"[""50.89113371342788"", ""3.059910837825239""]"
Kasteelstraat,"[""50.84472140415774"", ""3.126462287632724""]"
Kazerneweg,"[""50.90845990457438"", ""3.0839346688129767""]"
Keibergstraat,"[""50.87551841203117"", ""3.0387126663090647""]"
Kerkhofstraat,"[""50.89144075606907"", ""3.0695485366692434""]"
Kerkstraat,"[""50.8913048"", ""3.06057375""]"
Kernemelkstraat,"[""50.850967749999995"", ""3.0972340000000003""]"
Ketenstraat,"[""50.84675151750397"", ""3.0915389161616327""]"
Kleine Ravestraat,"[""50.870666140096795"", ""3.056921810683955""]"
Kleppestraat,"[""50.85060989874539"", ""3.1098210686040395""]"
Knaagreepstraat,"[""50.890295653822285"", ""3.0967448657934997""]"
Koekuitweg,"[""50.89740119279828"", ""3.086136339655881""]"
Korenwind,"[""50.89496756173153"", ""3.069563041789388""]"
Korteweg,"[""50.900635741658434"", ""3.062999039174816""]"
Kortrijksestraat,"[""50.85070015"", ""3.11042185""]"
Kouterweg,"[""50.89039344136717"", ""3.0690386236854272""]"
Krasselhoekstraat,"[""50.9016063"", ""3.0998901""]"
Kruiskedreef,"[""50.9099743861805"", ""3.073651622181136""]"
Ledegemstraat,"[""50.85302655"", ""3.0993516""]"
Leonie de Croixstraat,"[""50.84917598433776"", ""3.091251670154688""]"
Lindenweg,"[""50.91876774528353"", ""3.0841076732659287""]"
Lolliestraat,"[""50.91406756016678"", ""3.0751838271383023""]"
Mandellaan,"[""50.85136533406551"", ""3.1054354026912447""]"
Marktplaats,"[""50.891529399999996"", ""3.06238395""]"
Marktstraat,"[""50.891645745911944"", ""3.0623122198954764""]"
Meensesteenweg,"[""50.851606731612996"", ""3.109743085071191""]"
Memlinglaan,"[""50.88527465"", ""3.06483275""]"
Menensesteenweg,"[""50.88800274437153"", ""3.1135461217666647""]"
Menenstraat,"[""50.847419099999996"", ""3.09855885""]"
Meulebrouckstraat,"[""50.880758747981"", ""3.053981372733012""]"
Mgr. Cardijnlaan,"[""50.85133569756944"", ""3.102237504927916""]"
Mgr. Catrystraat,"[""50.890003466917705"", ""3.1150870545866685""]"
Mikkenweg,"[""50.893448203737876"", ""3.062091479325265""]"
Millesteenstraat,"[""50.845254445623254"", ""3.1091958897088894""]"
Molenstraat,"[""50.884785455070514"", ""3.0306427587523044""]"
Moorsledestraat,"[""50.85170738815063"", ""3.094412243894343""]"
Mostaardpotstraat,"[""50.87036729540247"", ""3.072091671263914""]"
Motedreef,"[""50.8972928"", ""3.0896041""]"
Nachtegaalstraat,"[""50.901375457319126"", ""3.0860077575168066""]"
Neckerswegeltje,"[""50.89278721663771"", ""3.064041764833587""]"
Nertsenstraat,"[""50.863957343300264"", ""3.0730249957184355""]"
Nettingstraat,"[""50.91447230276189"", ""3.0649796082715657""]"
Nieuwstraat,"[""50.893405505526054"", ""3.066588081390462""]"
Nijverheidslaan,"[""50.84641477463668"", ""3.1079851606894846""]"
Noordstraat,"[""50.89600424282648"", ""3.0620726105740688""]"
Oliekotstraat,"[""50.84390294937568"", ""3.083092599823218""]"
Oostnieuwkerksestraat,"[""50.90409437663961"", ""3.0522378450868244""]"
Ooststraat,"[""50.89605493264172"", ""3.0631060368512433""]"
Oude Godweg,"[""50.89566176421154"", ""3.0413525248480426""]"
Oude Heirweg,"[""50.88218352866589"", ""3.1059982181033003""]"
Oude Iepersestraat,"[""FOUT, geen straat gevonden""]"
Oude Molenweg,"[""50.904194664976224"", ""3.0734872500996486""]"
Passendaalsestraat,"[""50.90161680968857"", ""3.0685780291322726""]"
Pastorijstraat,"[""50.8672713403893"", ""3.086864643590979""]"
Pater Lievensstraat,"[""50.89188058800387"", ""3.0647928297785807""]"
Pauweldreef,"[""50.89707576199212"", ""3.104678222634671""]"
Peemhutstraat,"[""50.89879103073028"", ""3.043234395856742""]"
Permekelaan,"[""50.8891633"", ""3.0669724499999997""]"
Plaats,"[""50.85143045"", ""3.0944216""]"
Poststraat,"[""50.89223385346001"", ""3.063291359529421""]"
Potterijstraat,"[""50.85932157829611"", ""3.073720166869889""]"
Procureurstraat,"[""50.884094627035594"", ""3.0630541837914103""]"
Puitstraat,"[""50.89891653519803"", ""3.0759299845218386""]"
Ravestraat,"[""50.87240995"", ""3.0419368999999996""]"
Rederijkerspad,"[""50.889781938769126"", ""3.061064460874497""]"
Remi-Dewittestraat,"[""50.85129909848026"", ""3.096453505448409""]"
Ridder-Janlaan,"[""50.84836756730462"", ""3.0945248421390783""]"
Rode Kruisstraat,"[""50.8907811"", ""3.06806665""]"
Roeselaarsestraat,"[""50.923361739395084"", ""3.0864835339479266""]"
Roomstraat,"[""50.88479254202827"", ""3.042638775459334""]"
Rozenlaan,"[""50.848122775294634"", ""3.1022823964957404""]"
Rubenslaan,"[""50.88659836111283"", ""3.065588566743081""]"
Rumbeeksestraat,"[""50.903047403711945"", ""3.1033938866489206""]"
Scherminkelstraat,"[""50.90117865"", ""3.04820015""]"
Schoolstraat,"[""50.905576963677795"", ""3.054486766144285""]"
Servaeslaan,"[""50.8848647"", ""3.06412445""]"
Sint Achariusweg,"[""50.89232337623572"", ""3.0521430636513798""]"
Slypsmolenweg,"[""50.8651982917484"", ""3.0939170680854837""]"
Slypsstraat,"[""50.878851761169344"", ""3.078738486095472""]"
Sparrestraat,"[""50.88900538856516"", ""3.0627684478694617""]"
Sperredreef,"[""50.85068914264931"", ""3.099516288254264""]"
Spoorwegstraat,"[""50.917367229444274"", ""3.079908176353249""]"
Sprietstraat,"[""50.86427220340472"", ""3.086488726585484""]"
St. Sebastiaanlaan,"[""50.847295838558864"", ""3.093299564594""]"
Stadendreve,"[""50.89333387555101"", ""3.059084596164925""]"
Stationstraat,"[""50.89411781987527"", ""3.0411989195805895""]"
Steenhovenstraat,"[""50.880859807750795"", ""3.0786926841927413""]"
Strobomestraat,"[""50.866568161141316"", ""3.0858932207908834""]"
Talpensdreef,"[""50.92123778490008"", ""3.078540205716927""]"
Teerlingweg,"[""50.9042913223169"", ""3.0783205920209378""]"
Ten Bunderenstraat,"[""50.891417390525675"", ""3.110830291323221""]"
Ter Klippe,"[""50.852540700000006"", ""3.0997319851348815""]"
Tuimelarestraat,"[""50.88917724874351"", ""3.080274703916284""]"
Tulpenlaan,"[""50.84669211555454"", ""3.102511234442424""]"
Vagevuurstraat,"[""50.906397212344146"", ""3.0646320217310508""]"
Van Eycklaan,"[""50.88554765"", ""3.0637""]"
Veldhoekstraat,"[""50.89580707691863"", ""3.054556492687685""]"
Veldstraat,"[""50.89626089339784"", ""3.064229999265569""]"
Vier Seizoenenstraat,"[""50.89118594999999"", ""3.06695965""]"
Vierkavenweg,"[""50.912227577427274"", ""3.0786850026154826""]"
Waterdamstraat,"[""50.876301172216"", ""3.073443234897706""]"
Waterstraat,"[""50.86541868205846"", ""3.089559064552142""]"
Werviksestraat,"[""50.872029520960254"", ""3.04069462627453""]"
Weststraat,"[""50.894450785958995"", ""3.061662204528678""]"
Wilgenstraat,"[""50.88174976236799"", ""3.0438441168074433""]"
Zandstraat,"[""50.884345630528315"", ""3.0572133293140387""]"
Zilverbergstraat,"[""50.9128122248949"", ""3.078937276257965""]"
Zonnebeeksestraat,"[""50.875328292950876"", ""3.054460278595697""]"
Zuidstraat,"[""50.88220045619427"", ""3.0296422692187956""]"
